domain,page,document,size [KB],status_code
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_1.jpg,5038.723,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8771.jpg,2466.119,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8768.jpg,2719.5370000000003,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8763.jpg,2654.905,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8758.jpg,2136.082,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8750.jpg,2401.274,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8744.jpg,2607.328,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8742.jpg,2398.216,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8741.jpg,2394.815,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8729.jpg,2552.1330000000003,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8705.jpg,2118.776,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8691.jpg,2064.866,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8690.jpg,2429.424,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8688.jpg,2504.122,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8686.jpg,1335.625,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8679.jpg,1731.977,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8678.jpg,1807.602,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8676.jpg,1897.248,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8672.jpg,1607.657,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8670.jpg,1760.199,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8669.jpg,1939.573,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8667.jpg,1827.391,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8666.jpg,2051.645,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8660.jpg,1506.566,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8659.jpg,1701.99,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8652.jpg,1822.856,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8644.jpg,1454.82,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8635.jpg,1662.201,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8626.jpg,1447.412,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8614.jpg,1921.662,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8613.jpg,1724.454,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8604.jpg,1480.2930000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8603.jpg,1589.386,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8602.jpg,1581.847,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8596.jpg,1623.392,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8594.jpg,1575.9560000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8593.jpg,1351.707,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8592.jpg,1731.608,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8591.jpg,1715.156,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8586.jpg,1733.767,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8584.jpg,1776.48,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8582.jpg,2269.081,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8579.jpg,2030.2640000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8578.jpg,1763.083,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8577.jpg,1596.607,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12891133_658375790969407_9041714910884644068_o.jpg,365.18600000000004,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12888765_658375804302739_2696695397358798719_o.jpg,222.40800000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12885810_658375687636084_5538372955734472083_o.jpg,318.285,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12593783_658375877636065_8931245576905463532_o.jpg,234.315,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12525655_658375690969417_2650638018811460186_o.jpg,291.533,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12525632_658375717636081_301365186644696403_o.jpg,365.289,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12525183_658375777636075_4613567548640876684_o.jpg,154.714,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/10333680_649547315185588_6972319357961136156_o.jpg,213.339,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12901518_658375864302733_8197993265941836839_o.jpg,222.904,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8467.jpg,5661.749,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8468.jpg,5773.317,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8469.jpg,6472.531,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8470.jpg,5787.397,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8472.jpg,5051.957,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8473.jpg,6068.111,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8474.jpg,5353.162,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8476.jpg,5821.679,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8481.jpg,5737.925,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8482.jpg,,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8487.jpg,5751.0830000000005,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8488.jpg,5776.318,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8491.jpg,5064.831,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8492.jpg,5223.904,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8500.jpg,6006.942,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8501.jpg,5628.55,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8502.jpg,6162.193,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8505.jpg,5332.579,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8513.jpg,5641.907,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8514.jpg,5454.659000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8524.jpg,4210.302,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8526.jpg,6849.1720000000005,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8528.jpg,4037.6710000000003,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8531.jpg,6338.887,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8532.jpg,6063.079,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8542.jpg,4877.134,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8552.jpg,5280.4580000000005,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Vente_crepes_11_03_2016/20160314103603.jpg,225.87800000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Vente_crepes_11_03_2016/20160314103604.jpg,218.508,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/10896351_609891352484518_9212002957874664597_o.jpg,172.566,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/11236168_609894649150855_8543339141027249920_o.jpg,174.584,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12095130_609894502484203_5619294447252709543_o.jpg,141.398,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12238209_609891359151184_5614880803325838560_o.jpg,226.328,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12238243_609891602484493_6662272834175425575_o.jpg,144.031,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12238299_609891779151142_6896141769658602772_o.jpg,209.018,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12238502_609894509150869_4545056314720491513_o.jpg,183.79,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12239329_609891772484476_1968645921298997108_o.jpg,194.766,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12240305_609891452484508_2946593906870204465_o.jpg,217.412,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12240341_609891665817820_7052281549542376513_o.jpg,170.411,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12240471_609891752484478_5288091391760789039_o.jpg,186.85,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12240844_609894592484194_1404876988233147133_o.jpg,157.31300000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12240940_609891549151165_7387861302821908121_o.jpg,159.897,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12244340_609891445817842_5062303959788162567_o.jpg,189.28,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12244555_609894582484195_316646226223088588_o.jpg,147.269,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12244571_609891195817867_3664485009500239378_o.jpg,189.755,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12247687_609894499150870_9204729787333724252_o.jpg,74.106,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12247788_609891189151201_5591892932154261651_o.jpg,176.008,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12247873_609891439151176_4464186808620817623_o.jpg,130.072,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12248108_609894579150862_2453797198149586326_o.jpg,164.20600000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/RetrouvailleBachelor_20_11_2015/12248133_609891539151166_4113518782717425187_o.jpg,168.416,
