domain,page,document,size [KB],status_code
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1416.jpg,1672.931,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1421.jpg,1638.511,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1423.jpg,1414.915,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1424.jpg,1456.3410000000001,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1426.jpg,1443.951,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1427.jpg,1345.137,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1429.jpg,1337.987,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1430.jpg,1531.7060000000001,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1435.jpg,1300.243,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1440.jpg,1350.843,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Bowling_20141128/IMG_1441.jpg,1262.83,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_1.jpg,1410.457,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_3.jpg,1365.492,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_5.jpg,748.634,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_12.jpg,1561.724,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_13.jpg,1125.771,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_2.jpg,1284.116,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_4.jpg,520.874,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_9.jpg,1336.717,
http://phd.epfl.ch/,http://phd.epfl.ch/page-103842-en.html/,https://documents.epfl.ch/users/d/di/dietler/www/Ap%C3%A9ro_20121107/Ape%CC%81ro_Nov2012_10.jpg,121.932,
