domain,page,document,size [KB]
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2013%20ONU%20Gen%C3%A8ve.jpg,755.694
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2013%20Christmas%20coffee-group.jpg,736.099
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2012%20Chateau%20de%20la%20Gruy%C3%A8re.jpg,826.447
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2011%20Valais.jpg,544.732
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2010%20Saint-Gallen.jpg,713.129
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2010%20Altenrhein.jpg,798.4830000000001
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2009%20Ch%C3%A2teau%20de%20Chillon.jpg,702.157
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2006%20Basel.jpg,912.947
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2005%20Bern.jpg,795.009
http://cclab.epfl.ch,http://cclab.epfl.ch/page-139446-en.html,https://documents.epfl.ch/groups/s/si/site-web-cclab/www/Gallery_Social%20events/2004%20Couvent%20de%20la%20Tourette%20Lyon.jpg,979.03
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-csf2016-1.jpg,189.912
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-csf2016-2.jpg,364.339
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-jdc2015-1.jpg,142.806
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-jdc2015-2.jpg,134.523
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-swissnex-1.jpg,874.0070000000001
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-swissnex-2.jpg,823.9300000000001
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-swissnex-3.jpg,756.082
http://chili.epfl.ch,http://chili.epfl.ch/cellulo,https://documents.epfl.ch/groups/c/ch/chili/www/cellulo/cellulo-swissnex-4.jpg,871.964
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Stocking%20up,1152.242
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Treadmill%20moment,1682.959
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Social%20time%20in%20the%20lab,3097.138
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Socializing%20with%20the%20newbies,3044.802
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Having%20lunch,2613.685
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Overground%20training%20with%20the%20robot.JPG,140.689
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Setup%20for%20reflex%20testing.JPG,70.221
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/_I%20like%20it%20here_.JPG,94.592
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/An%20intense%20training%20session%20with%20the%20robot.JPG,103.19500000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Treadmill%20training.JPG,147.558
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/New%20toys%20from%20IKEA.JPG,101.156
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Discussions%20in%20the%20office.JPG,229.543
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/We%20don%27t%20usually%20dress%20like%20this%20%3B%29.JPG,84.484
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Animal%20care.JPG,88.369
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Our%20head%20surgeon%20and%20his%20favorite%20assistant.JPG,150.639
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Setting%20up%20a%20new%20recording%20space.JPG,88.11
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Enjoying%20a%20reward%20after%20succesfull%20training.JPG,91.535
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Hesitant%20steps%20onto%20the%20runway.JPG,84.199
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Suturing%20from%20a%20different%20perspective.JPG,107.687
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/One%20of%20our%20girls%20sprinting%20over%20the%20runway.JPG,105.078
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Ready%20for%20surgery.jpg,105.895
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Trying%20to%20motivate%20that%20girl%20to%20walk.JPG,126.266
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Neurophysiological%20recording.jpg,130.308
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Recording%20setup%20with%20the%20robot.JPG,107.89
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Taking%20beautiful%20pictures.jpg,125.648
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Training%20session%20on%20the%20treadmill.JPG,87.23100000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Training%20overground%20locomotion.JPG,228.387
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Surgery.JPG,124.633
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Neural%20activity%20-%20not%20just%20on%20the%20screen.jpg,175.243
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Presenting%20a%20spinal%20array.JPG,110.55
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Panomara%20of%20our%20behavior%20theater.jpg,175.928
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Ready%20to%20repaint%20our%20behavioral%20theater.JPG,106.49300000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Two%20of%20our%20engineers%20discussing%20data.JPG,79.352
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/G%20at%20work.jpg,103.999
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Social%20time....JPG,156.215
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Neural%20recording.JPG,70.586
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Setting%20up%20for%20spinal%20tracing.JPG,111.923
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Manual%20assist%20during%20treadmill%20training.JPG,86.572
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/AtWork/Recording%20reflexes.JPG,147.483
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160126-WA0009.jpg,106.048
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160126-WA0008.jpg,149.104
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160126-WA0004.jpg,234.792
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160126-WA0002.jpg,58.207
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0042.jpg,204.636
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0041.jpg,185.329
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0040.jpg,143.704
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0020.jpg,269.395
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0018.jpg,174.822
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0017.jpg,441.246
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0016.jpg,176.272
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0014.jpg,292.03000000000003
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0013.jpg,175.42600000000002
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0011.jpg,109.912
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0010.jpg,168.16
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0009.jpg,255.86100000000002
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0008.jpg,405.88
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/CNP%20retreat/IMG-20160125-WA0005.jpg,115.754
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/Lab_picture1.JPG,2650.7000000000003
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/IMG_7229.JPG,378.839
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/IMG_7242.JPG,327.409
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/IMG_7102.JPG,1477.278
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/IMG_7099.JPG,1543.885
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/IMG_7094.JPG,1552.846
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/IMG_7081.JPG,1609.099
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender_3%20-%20copie.jpg,2368.459
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender_2%20-%20copie%202.jpg,2067.301
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender_1%20-%20copie%207.jpg,2234.388
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender_1%20-%20copie%206.jpg,1754.231
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender_1%20-%20copie%204.jpg,2247.559
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender_1%20-%20copie%202.jpg,2557.381
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender%20-%20copie%203.jpg,2026.828
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2016/G-lab%20retreat/FullSizeRender%20-%20copie%202.jpg,2539.1910000000003
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0237.jpg,1321.592
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0344.jpg,896.126
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0328.jpg,847.889
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0286.jpg,1082.08
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0276.jpg,911.01
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0233.jpg,790.2760000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0224.jpg,928.032
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0225.jpg,829.433
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0222.jpg,961.433
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0220.jpg,921.378
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0212.jpg,841.191
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0184.jpg,694.433
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0159.jpg,820.039
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0157.jpg,956.636
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/SfN%20Washington/IMG_0131.jpg,433.031
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0463.jpg,583.832
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0468.jpg,577.817
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0528.jpg,570.565
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0469.jpg,690.4490000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0521.jpg,529.1560000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0477.jpg,543.08
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0530.jpg,502.427
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0543.jpg,330.44
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0479.jpg,554.644
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0482.jpg,693.659
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0481.jpg,596.538
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0487.jpg,497.252
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0500.jpg,537.058
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0485.jpg,533.24
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0490.jpg,394.141
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0503.jpg,789.27
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0507.jpg,781.015
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0506.jpg,680.926
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0529.jpg,524.373
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0531.jpg,581.318
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0508.jpg,835.198
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0522.jpg,549.966
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0627.jpg,475.354
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0655.jpg,625.4250000000001
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0538.jpg,529.972
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0597.jpg,586.926
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0540.jpg,590.629
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0562.jpg,637.772
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0602.jpg,515.489
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0628.jpg,455.107
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0588.jpg,646.625
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0630.jpg,376.413
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0745.jpg,494.41700000000003
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0591.jpg,678.695
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0663.jpg,596.271
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0677.jpg,565.033
http://courtine-lab.epfl.ch,http://courtine-lab.epfl.ch/glab,https://documents.epfl.ch/groups/u/up/upcourtine-unit/www/gallery/2014/G-lab%20retreat/IMG_0618.jpg,460.188
