domain,page,document,size [KB],status_code
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-106898.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Various/image-9.jpeg,99.07700000000001,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-106898.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Various/image-3.jpeg,110.617,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-106898.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Various/IMG_0159.jpg,2321.71,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-106898.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Various/Brussels.JPG,2007.019,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_2301.JPG,1540.2120000000002,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4316.jpg,361.823,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4319.jpg,384.092,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4330.jpg,487.535,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4645.jpg,103.26,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4663.jpg,140.65800000000002,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/P1090628.JPG,4253.036,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4317.jpg,394.37800000000004,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/P1090638.JPG,4250.913000000001,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4643.jpg,136.437,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4646.jpg,103.624,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/IMG_4755.jpg,158.391,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/P1090627.JPG,4060.637,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/P1090632.JPG,5067.776,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/P1090643.JPG,4982.272,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-116540.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Xmas%20party%202014/P1090647.JPG,4913.664000000001,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC_0264.jpg,3328.0690000000004,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC_0263.jpg,3468.643,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC_0265.jpg,3458.1479999999997,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC_0270.jpg,5837.5,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC_0272.jpg,5387.111,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC_0271.jpg,5765.130999999999,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-126702.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Group%202015/DSC01927.jpg,2505.8720000000003,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-119747.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Lab%20Ski%20Day%202015/DSC_0199.JPG,6431.225,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-119747.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Lab%20Ski%20Day%202015/DSC_0200.JPG,6547.691999999999,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-119747.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Lab%20Ski%20Day%202015/DSC_0202.JPG,7002.251,
http://lingner-lab.epfl.ch/,http://lingner-lab.epfl.ch/page-119747.html/,https://documents.epfl.ch/users/t/tl/tlunardi/www/Lab%20Ski%20Day%202015/DSC_0201.JPG,6623.278,
http://lingner-lab.epfl.ch,http://lingner-lab.epfl.ch/tequila/help?language=fr,,,404.0
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/1,87.86399999999999,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/2,161.657,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/3,115.958,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/4,251.063,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/7,157.56,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/5,192.289,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/8,172.05900000000003,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/6,340.591,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Les%20Paccots%2C%2014.12.2012/1,196.43400000000003,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Les%20Paccots%2C%2014.12.2012/2,155.141,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/5,127.90299999999999,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/2,129.298,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/3,154.52700000000004,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/7,142.654,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/8,132.59,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/1,95.25299999999999,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/4,118.156,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/6,117.906,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/10,182.482,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/9,116.116,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-fr.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/11,180.908,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/1,87.86399999999999,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/2,161.657,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/3,115.958,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/4,251.063,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/7,157.56,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/5,192.289,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/8,172.05900000000003,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Lac%20de%20Gruy%C3%A8re%20et%20Maion%20Cailler%2C%2010.09.2014/6,340.591,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Les%20Paccots%2C%2014.12.2012/1,196.43400000000003,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Les%20Paccots%2C%2014.12.2012/2,155.141,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/5,127.90299999999999,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/2,129.298,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/3,154.52700000000004,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/7,142.654,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/8,132.59,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/1,95.25299999999999,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/4,118.156,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/6,117.906,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/10,182.482,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/9,116.116,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/11,180.908,
http://linx.epfl.ch,http://linx.epfl.ch/tequila/help?language=fr,,,404.0
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/May%202013%20-%20LIPID%20group.jpg,368.806,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/May%202013%20-%20LIPID%20meeting%20part01.jpg,605.554,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/June%202013%20-%20Eurotech%20meeting.jpg,229.606,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/May%202013%20-%20LIPID%20meeting%20part02.jpg,2058.261,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/Dec%202013%20-%20IDEAS%20lunch.jpg,370.204,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/Jan%202015%20-%20IDEAS%20lunch.jpg,232.899,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/Feb%202015%20-%20LIPID%20group.jpg,283.3880000000001,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/CIE%202013%20Paris.jpg,400.912,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/LuxEuropa%202013%20Krakow%20part01.JPG,180.976,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/LuxEuropa%202013%20Krakow%20part03.jpg,91.006,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/Velux%202013%20Copenhagen.jpg,605.957,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/LuxEuropa%202013%20Krakow%20part02.JPG,245.947,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/BSA%202015%20Bolzano.jpg,210.53099999999998,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/IDEAS%20outing%202013%20part02.jpg,118.832,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/LIPID%20burner%202012%20part02.jpg,89.01799999999999,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/LIPID%20burner%202012%20part01.jpg,123.789,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/LIPID%20burner%202012%20part03.jpg,206.05900000000003,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratoire/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/IDEAS%20outing%202013%20part01.jpg,465.69599999999997,
http://lipid.epfl.ch,http://lipid.epfl.ch/tequila/help?language=fr,,,404.0
http://lipid.epfl.ch,http://lipid.epfl.ch/tools,,,401.0
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/May%202013%20-%20LIPID%20group.jpg,368.806,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/May%202013%20-%20LIPID%20meeting%20part01.jpg,605.554,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/June%202013%20-%20Eurotech%20meeting.jpg,229.606,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/May%202013%20-%20LIPID%20meeting%20part02.jpg,2058.261,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/Dec%202013%20-%20IDEAS%20lunch.jpg,370.204,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/Jan%202015%20-%20IDEAS%20lunch.jpg,232.899,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Internal/Feb%202015%20-%20LIPID%20group.jpg,283.3880000000001,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/CIE%202013%20Paris.jpg,400.912,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/LuxEuropa%202013%20Krakow%20part01.JPG,180.976,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/LuxEuropa%202013%20Krakow%20part03.jpg,91.006,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/Velux%202013%20Copenhagen.jpg,605.957,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/LuxEuropa%202013%20Krakow%20part02.JPG,245.947,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/External/BSA%202015%20Bolzano.jpg,210.53099999999998,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/IDEAS%20outing%202013%20part02.jpg,118.832,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/LIPID%20burner%202012%20part02.jpg,89.01799999999999,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/LIPID%20burner%202012%20part01.jpg,123.789,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/LIPID%20burner%202012%20part03.jpg,206.05900000000003,
http://lipid.epfl.ch/,http://lipid.epfl.ch/laboratory/gallery/,https://documents.epfl.ch/groups/l/li/lipid/www/Gallery/Social/IDEAS%20outing%202013%20part01.jpg,465.69599999999997,
http://lipid.epfl.ch,http://lipid.epfl.ch/research/performance_optimization,,,404.0
http://lmis4.epfl.ch,http://lmis4.epfl.ch/tequila/help?language=fr,,,404.0
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/8%20The%20alphorn%20concert%20at%20the%20Gala%20Dinner.jpg,185.40099999999998,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/7%20The%20LMS%20%E2%80%93%20Chair%20Gaz%20Naturel%20%E2%80%93%20Petrosvibri%20group%20with%20a%20swiss%20cow%20at%20the%20Gala%20Dinner.jpg,291.344,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/6%20Dr.%20Chao%20Li%20%28in%20the%20middle%29%20with%20the%20chinese%20community%20at%20GHGT-13%20.jpg,292.621,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/5%20Mr.%20Matteo%20Bocco%20explaining%20the%20activities%20of%20the%20Chair%20to%20a%20visitor%20.jpg,187.53099999999998,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/4%20Morning%20break.jpg,271.128,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/3%20The%20opening%20aperitif%20at%20the%20Olympic%20Museum.jpg,159.266,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/2%20Dr.%20Gunter%20Siddiqi%20%28SFOE%29%2C%20Mr.%20Neet%20Cornelis%20%28Canton%20de%20Vaud%29%20%2CMr.%20Jean-Yves%20Pidoux%20%28City%20of%20Lausanne%29%2C%20Prof.%20Lyesse%20Laloui%20%28EPFL%29%2C%20Mr.%20Ren%C3%A9%20Bautz%20%28GAZNAT%29%20.jpg,213.06599999999997,
http://lms.epfl.ch/,http://lms.epfl.ch/page-139412-en.html/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/GHGT%2013/1%20Prof.%20Lyesse%20Laloui%20giving%20the%20welcome%20speech%20at%20the%20Olympic%20Museum.jpg,277.02500000000003,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/invites/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/1,104.229,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/invites/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/2,88.426,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/invites/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/3,93.708,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/invites/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/4,99.781,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/invites/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/5,85.363,
http://lms.epfl.ch/,http://lms.epfl.ch/about-us/guests/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/1,104.229,
http://lms.epfl.ch/,http://lms.epfl.ch/about-us/guests/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/2,88.426,
http://lms.epfl.ch/,http://lms.epfl.ch/about-us/guests/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/3,93.708,
http://lms.epfl.ch/,http://lms.epfl.ch/about-us/guests/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/4,99.781,
http://lms.epfl.ch/,http://lms.epfl.ch/about-us/guests/prof-alshibli_1_1/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Visites/ProfAlshibli/5,85.363,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/lab-logs/summer-party-2011/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/Summer_party_2011/2011_LMS_summerparty%20%286%20of%2095%29.jpg,152.315,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/lab-logs/summer-party-2011/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/Summer_party_2011/2011_LMS_summerparty%20%2814%20of%2095%29.jpg,160.56,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/lab-logs/summer-party-2011/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/Summer_party_2011/2011_LMS_summerparty%20%2819%20of%2095%29.jpg,164.29500000000004,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/lab-logs/summer-party-2011/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/Summer_party_2011/2011_LMS_summerparty%20%2821%20of%2095%29.jpg,138.286,
http://lms.epfl.ch/,http://lms.epfl.ch/notre-laboratoire/lab-logs/summer-party-2011/,https://documents.epfl.ch/groups/l/lm/lms-unit/www/Lab_Logs/Summer_party_2011/2011_LMS_summerparty%20%2822%20of%2095%29.jpg,164.12900000000002,
